SDNGSP,DATE
23267,2000
24399,2001
27334,2002
28733,2003
30789,2004
31552,2005
32455,2006
34969,2007
37014,2008
36504,2009
38044,2010
42453,2011
43258,2012
44909,2013
45600,2014
46674,2015
